"Valid Values","Description","Source"
"BCH","Boston Children's Hospital",""
"HSC","Hospital for Sick Children",""
"LMU","Ludwig-Maximilians-Universität München",""
"OXF","Oxford University",""
"MSSM","Mt. Sinai School of Medicine",""
