"Attribute","Description","Valid.Values","DependsOn","Properties","Required","Parent","DependsOn.Component","Source","Validation.Rules","Module","Type"
"assay","The technology used to generate the data in this file","rnaSeq,scrnaSeq","",NA,TRUE,"","","","","NGS","STRING"
"platform","The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment.","HiSeqX,HiSeq4000,Illumina_1M,HiSeq3000,HiSeq2500,DNBSEQ,HiSeq1000,GAIIx,Illumina_h650,ddSEQ Single-Cell Isolator,confocalImaging,Bruker Avance III,Bionano Irys,Biograph mCT,HiSeq2000,Illumina_HumanOmni1-Quadv1.0,Illumina_Omni5M,Illumina MouseWG-6 v2.0 expression beadchip,IlluminaNovaseq6000,IlluminaWholeGenomeDASL,Infinium Global Diversity Array-8,Illumina_Infinium-HumanMethylation450-BeadChip,IlluminaInfiniumGSAMD-24v2-0,IlluminaMethylationEPIC,PacBioRSII,IlluminaHumanMethylation450,IlluminaHumanHT-12_V3_0_R1,IlluminaHumanHap650Yv3_A,IlluminaHumanHap300,Illumina_Omni5-Quad,Biocrates p180,Illumina_Omni2pt5M,Illumina_Omni2.5-8_v1.3,Illumina_Omni2.5-8_v1.1,Illumina_Omni2.5-8,llumina Infinium General Screening Array 24-Kit v3.0,BGISEQ-500,Perlegen300Karray,AffymetrixU133Plus2,orbitrap,Xevo TQ-S,Agilent44Karray,NextSeq2000,NextSeq500,NanostringnCounter_MouseADPanel,NanostringnCounter,MiSeq,LTQOrbitrapXL,InfiniumPsychArrayBeadChip,Infinium Omni2.5Exome-8 v1.5,Infinium Omni2.5Exome-8 v1.4,Infinium Omni2.5Exome-8 v1.3,Infinium Omni2.5Exome-8 v1.1,Infinium HumanOmniExpressExome,OrbiTrap Fusion,Orbitrap Fusion Lumos,Olink Target 96,triple quadrupole,AffymetrixU133AB,Affymetrix Human Gene 1.0 ST Array,PacBio Sequel II,Xevo G2 QTOF,PsychChip,Affy6.0,Affy5.0,Illumina NovaSeq 6000,Q Exactive HF,Q Exactive,time-of-flight,Simoa HD-1 Analyzer,Signa Premier AIR 3T,IlluminaMiSeq,SequenomMultiplex,quadrupole time-of-flight,Q Exactive Plus","",NA,FALSE,"","","Sage Bionetworks","","NGS","STRING"
"library_prep","The general strategy by which the library was prepared","lncRNAenrichment,SureCell,totalRNA,MULTIseq,multiome,miRNAenrichment,methylSeq,proximity ligation,EndItDNAEndRepairKit,STARRSeq,DNALibraryConstruction,Chromium Single Cell 3',cellHashing,amplicon,polyAselection,SPLITseq,rRNAdepletion,KapaHyperPrep,PCRfree","",NA,FALSE,"","","Sage Bionetworks","","NGS","STRING"
"library_preparation_method","Method by which library was prepared","Drop-Seq,sac-seq,NexteraXT,Smart-seq1,10x,Omni-ATAC,Accel-NGS Methyl-Seq,CEL-seq,NEBNext,Smart-seq2,Smart-seq4,SMRTbell,TruSeq,Ultralow Methyl-Seq,Accel-NGS 2S Plus","",NA,FALSE,"","","Sage Bionetworks","","Experimental_Data","STRING"
"library_type","The type of library, in assays where samples are barcoded or hashed for multiplexing or each sample has multiple libraries amplified separately before pooled sequencing.","ADT,plasmid DNA,HTO,CMO,LMO,cDNA,polyA enriched,ribozero depletion,globin depletion","",NA,FALSE,"","","","","NGS","STRING"
"is_stranded","Whether or not the library is stranded","False,True","",NA,FALSE,"","","","str","NGS","STRING"
"read_strand_origin","The strand from which the read originates in a strand-specific protocol","forward,reverse","",NA,FALSE,"","","","","NGS","STRING"
"run_type","The sequencing read types","singleEnd,pairedEnd","",NA,FALSE,"","","","","NGS","STRING"
"reference_set","A set of references (e.g., canonical assembled contigs) which defines a common coordinate space for comparing reference-aligned experimental data.","GRCh37,GRCm38,MMUL1.0,HRC,1000 Genomes phase 3,GRCh38,dmel_r6.06","",NA,FALSE,"","","","","NGS","STRING"
"sample_status","Conditions under which sample is kept","Frozen,Paxgene,Formalin-fixed,Fresh","",NA,FALSE,"","","","","NGS","STRING"
"analysis_type","Type of analysis","differential expression,eQTL","",NA,FALSE,"","","","","NGS","STRING"
"nucleic_acid_source","","bulk cell,bulk nuclei,single cell,single nucleus","",NA,TRUE,"","","","","NGS","STRING"
"file_format","Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software","fastq,count matrix,bam,csv,xlsx,txt,pdf,tsv","",NA,FALSE,"","","","","File_Annotations","STRING"
"data_subtype","Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.","raw,aligned,processed,normalized,aggregated","",NA,FALSE,"","","","","NGS","STRING"
"data_type","Types of input/output data in bioinformatics pipelines","genomicVariants,geneExpression","",NA,TRUE,"","","Sage Bionetworks","","NGS","STRING"
"sample_tissue_type","Tissue type used in sample","LP,EPI,both LP and EPI,blood,organoid","",NA,TRUE,"Biospecimen","","","","Biospecimen","STRING"
"genomic_sex","The predicition of sex based on expression of genes","Male,Female","",NA,FALSE,"","","","","NGS","STRING"
"resource_type","The type of resource being stored and annotated","analysis,curatedData,experimentalData,metadata,report,tool","",NA,TRUE,"File_Annotations","","","","File_Annotations","STRING"
"metadata_type","For files of dataSubtype: metadata, a description of the type of metadata in the file.","assay metadata,biospecimen metadata,data dictionary,individual,protocol,quality assessment","",NA,TRUE,"File_Annotations","","","","File_Annotations","STRING"
"participant_role","participant role","ibd,non_ibd,mother,father,sibling,second_degree","",NA,TRUE,"Patient","","https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C71384","","Clinical","STRING"
"sex","biological sex","male,female","",NA,TRUE,"Patient","","https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C28421&ns=ncit","","Clinical","STRING"
"gi_phenotype","GI phenotype","CD,UC,IBDU,CTL,other","",NA,TRUE,"Clinical","","Sage Bionetworks","","Clinical","STRING"
"immunodeficiency","immunodeficiency diagnosis","no,yes,unknown","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C39725&ns=ncit","","Clinical","STRING"
"autoimmune","autoimmune diagonsis","no,yes,unknown","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C2889","","Clinical","STRING"
"disease_activity_location","disease activity location","L1,L2,L3,L4,E1,E2,E3,E4","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C117884","list like","Clinical","STRING"
"upper_disease_type","upper disease type","L4A,L4B","",NA,FALSE,"Clinical","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8743432/","list like","Clinical","STRING"
"disease_activity_behavior","disease activity behavior","never_severe,ever_severe,nonstricturing_nonpenetrating,stricturing,penetrating,penetrating_and_stricturing,unknown","",NA,FALSE,"Clinical","","Sage Bionetworks","","Clinical","STRING"
"growth_delay","growth delay","no,yes,unknown","",NA,FALSE,"Clinical","","https://hpo.jax.org/app/browse/term/HP:0001510","","Clinical","STRING"
"perianal_involvement","perianal involvment","no,yes,unknown","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C99148","","Clinical","STRING"
"extraintestinal_manifestations","history of extra intestinal manifestations","no,yes,unknown","",NA,FALSE,"Clinical","","","","Clinical","STRING"
"gi_surgeries","GI surguries","no,yes,unknown","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C15330","","Clinical","STRING"
"ibd_history","family history of ibd","no,yes,unknown","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C3138","","Clinical","STRING"
"consanguinity","history of consagunity","no,yes,unknown","",NA,FALSE,"Clinical","","https://thesaurus.cancer.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C189764","","Clinical","STRING"
"race","race","white,black,asian,native_american,pacific_islander,unknown","",NA,FALSE,"Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17049","list like","Clinical","STRING"
